City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Skaerbaek,DK,2020-11-06 22:07:19,55.16,8.77,51.8,93,75,2.24
309,Cidreira,BR,2020-11-06 22:07:19,-30.18,-50.21,67.41,82,1,14.29
310,Nemuro,JP,2020-11-06 22:07:19,43.32,145.57,56.21,73,98,20.71
311,Lewistown,US,2020-11-06 22:07:19,40.6,-77.57,68.0,37,1,6.93
312,Buala,SB,2020-11-06 22:07:20,-8.14,159.59,83.89,67,31,3.22
313,Musoma,TZ,2020-11-06 22:07:20,-1.5,33.8,71.73,80,100,9.51
314,Talaya,RU,2020-11-06 22:07:20,61.38,152.75,-0.56,91,100,3.65
315,Spokane,US,2020-11-06 22:07:01,47.62,-117.37,46.4,75,90,8.05
316,Hidalgotitlan,MX,2020-11-06 22:07:20,17.78,-94.63,78.8,74,90,23.04
317,Belmonte,BR,2020-11-06 22:07:21,-15.86,-38.88,75.2,88,75,5.82
318,Coos Bay,US,2020-11-06 22:02:23,43.37,-124.22,51.8,87,75,13.87
319,Srandakan,ID,2020-11-06 22:07:21,-7.94,110.25,77.45,87,81,6.98
320,Tshikapa,CD,2020-11-06 22:07:21,-6.42,20.8,69.17,93,11,1.59
321,Hovd,MN,2020-11-06 22:07:21,48.01,91.64,28.33,88,0,0.98
322,Altay,CN,2020-11-06 22:07:21,47.87,88.12,28.54,86,0,1.97
323,Aykhal,RU,2020-11-06 22:07:21,66.0,111.5,1.4,91,90,4.47
324,Mbuji-Mayi,CD,2020-11-06 22:07:22,-6.15,23.6,71.26,92,100,3.62
325,Flinders,AU,2020-11-06 22:07:22,-34.58,150.86,63.0,79,91,1.99
326,Ozernovskiy,RU,2020-11-06 22:07:22,51.5,156.52,36.18,79,100,16.37
327,Srednekolymsk,RU,2020-11-06 22:07:22,67.45,153.68,0.09,93,100,9.01
328,Te Anau,NZ,2020-11-06 22:07:22,-45.42,167.72,56.26,53,43,4.9
329,Saint-Augustin,CA,2020-11-06 22:07:22,51.23,-58.65,38.34,90,86,6.08
330,Pacific Grove,US,2020-11-06 22:07:23,36.62,-121.92,59.0,54,1,16.11
331,Teguldet,RU,2020-11-06 22:07:23,57.31,88.17,32.99,96,100,9.35
332,Reo,BF,2020-11-06 22:07:23,12.32,-2.47,83.73,23,0,7.34
333,Innisfail,AU,2020-11-06 22:07:23,-17.53,146.03,77.0,63,4,3.0
334,Selfoss,IS,2020-11-06 22:07:23,63.93,-21.0,34.0,83,84,5.99
335,Acapulco,MX,2020-11-06 22:02:24,16.86,-99.89,86.0,70,40,10.29
336,Esperance,AU,2020-11-06 22:07:23,-33.87,121.9,51.8,87,90,6.93
337,Danville,US,2020-11-06 22:04:30,36.59,-79.39,73.4,43,1,0.76
338,Sibolga,ID,2020-11-06 22:07:17,1.74,98.78,77.04,72,74,3.56
339,Faya,SA,2020-11-06 22:07:24,18.39,42.45,60.8,76,0,8.05
340,Constitucion,CL,2020-11-06 22:07:24,-35.33,-72.42,61.39,60,0,15.21
341,Kota Kinabalu,MY,2020-11-06 22:07:24,5.97,116.07,77.0,88,20,4.7
342,Riberalta,BO,2020-11-06 22:07:24,-10.98,-66.1,93.2,59,75,1.54
343,Cochabamba,BO,2020-11-06 22:02:54,-17.39,-66.16,75.2,23,75,9.17
344,Harper,LR,2020-11-06 22:07:25,4.38,-7.72,77.59,87,68,5.99
345,Jiexiu,CN,2020-11-06 22:07:25,37.02,111.91,46.36,46,0,8.59
346,Lompoc,US,2020-11-06 22:07:25,34.64,-120.46,62.6,51,1,19.46
347,Qasigiannguit,GL,2020-11-06 22:07:25,68.82,-51.19,10.4,39,32,20.8
348,Praia,CV,2020-11-06 22:06:37,14.92,-23.51,78.8,74,0,12.75
349,Ascension,US,2020-11-06 22:07:25,30.22,-90.9,78.8,47,1,3.36
350,Mabaruma,GY,2020-11-06 22:07:25,8.2,-59.78,77.22,90,98,4.29
351,Ourinhos,BR,2020-11-06 22:07:25,-22.98,-49.87,72.72,37,0,6.4
352,Yola,NG,2020-11-06 22:07:26,9.2,12.48,79.72,33,89,3.22
353,Samarai,PG,2020-11-06 22:07:26,-10.62,150.67,81.86,80,9,5.75
354,Biak,ID,2020-11-06 22:07:26,-0.91,122.88,77.97,75,100,3.85
355,Karrapur,IN,2020-11-06 22:07:26,23.95,78.85,61.5,34,0,0.83
356,Burnie,AU,2020-11-06 22:07:26,-41.07,145.92,51.01,59,17,11.99
357,Dikson,RU,2020-11-06 22:07:26,73.51,80.55,-0.49,89,64,4.65
358,Tinogboc,PH,2020-11-06 22:07:26,12.01,121.41,81.19,81,100,20.74
359,Lorengau,PG,2020-11-06 22:07:27,-2.02,147.27,82.99,77,98,8.95
360,Chernyshevsk,RU,2020-11-06 22:07:27,52.52,117.02,20.07,94,99,5.79
361,Bahir Dar,ET,2020-11-06 22:07:27,11.59,37.39,59.97,74,14,3.87
362,Lidkoping,SE,2020-11-06 22:07:27,58.51,13.16,44.01,100,90,9.17
363,Galveston,US,2020-11-06 22:07:27,29.37,-94.97,75.2,53,1,13.87
364,Nome,US,2020-11-06 22:07:19,64.5,-165.41,39.99,80,75,26.4
365,Dhidhdhoo,MV,2020-11-06 22:07:28,6.88,73.1,82.76,72,42,3.04
366,Yeniseysk,RU,2020-11-06 22:07:28,58.45,92.17,21.27,97,100,8.28
367,Itarema,BR,2020-11-06 22:07:28,-2.92,-39.92,80.15,78,2,15.05
368,Antalaha,MG,2020-11-06 22:07:28,-14.9,50.28,70.97,89,19,5.99
369,Raga,SS,2020-11-06 22:07:28,8.46,25.68,75.15,45,34,0.89
370,Charlestown,AU,2020-11-06 22:04:59,-32.95,151.67,66.99,77,32,3.33
371,Arti,RU,2020-11-06 22:07:28,56.42,58.53,35.6,93,100,8.08
372,Tungor,RU,2020-11-06 22:07:29,53.38,142.96,25.79,93,57,9.22
373,Manicore,BR,2020-11-06 22:07:29,-5.81,-61.3,81.82,72,55,4.03
374,Luena,AO,2020-11-06 22:07:29,-11.78,19.92,62.46,94,51,4.16
375,Sorland,NO,2020-11-06 22:07:29,67.67,12.69,46.4,61,75,18.34
376,Hami,CN,2020-11-06 22:07:29,42.8,93.45,36.18,69,0,4.56
377,Shuangcheng,CN,2020-11-06 22:07:29,45.35,126.28,37.0,79,0,4.47
378,Homer,US,2020-11-06 22:04:09,59.64,-151.55,37.99,93,40,4.97
379,Ponta Delgada,PT,2020-11-06 22:07:30,37.73,-25.67,62.6,63,20,9.17
380,Skjervoy,NO,2020-11-06 22:07:30,70.03,20.97,44.08,68,100,38.65
381,Kiskoros,HU,2020-11-06 22:07:30,46.62,19.29,43.0,86,4,2.24
382,Takaka,NZ,2020-11-06 22:06:59,-40.85,172.8,61.0,93,79,3.0
383,Cedar Rapids,US,2020-11-06 22:05:15,42.01,-91.64,73.4,49,1,14.99
384,Taoudenni,ML,2020-11-06 22:07:30,22.68,-3.98,83.73,16,49,8.14
385,Olafsvik,IS,2020-11-06 22:07:31,64.89,-23.71,37.71,77,95,30.15
386,Saquena,PE,2020-11-06 22:07:31,-4.67,-73.52,77.58,90,92,3.42
387,Lamesa,US,2020-11-06 22:07:31,32.74,-101.95,79.0,23,75,9.17
388,Sangar,RU,2020-11-06 22:07:31,63.92,127.47,-6.45,91,96,1.99
389,Darayya,SY,2020-11-06 22:07:31,33.46,36.24,57.2,82,40,8.05
390,Peniche,PT,2020-11-06 22:07:31,39.36,-9.38,60.01,86,88,7.0
391,Mao,ES,2020-11-06 22:03:20,39.89,4.27,66.2,88,11,17.22
392,Pasni,PK,2020-11-06 22:07:32,25.26,63.47,73.04,60,0,7.31
393,San Quintin,MX,2020-11-06 22:07:15,30.48,-115.95,71.13,71,88,10.42
394,Rawson,AR,2020-11-06 22:07:32,-43.3,-65.1,55.06,67,0,15.26
395,Nanchital,MX,2020-11-06 22:07:32,18.07,-94.4,78.8,74,90,23.04
396,Florencia,IT,2020-11-06 22:03:09,43.77,11.25,55.99,81,0,1.12
397,Lavrentiya,RU,2020-11-06 22:07:32,65.58,-171.0,35.96,83,75,31.59
398,Rantoul,US,2020-11-06 22:07:32,40.31,-88.16,71.6,46,1,9.17
399,Amot,NO,2020-11-06 22:07:33,59.57,7.99,37.0,69,0,5.48
400,Padina,RS,2020-11-06 22:07:33,45.12,20.73,42.8,100,0,1.12
401,Cabinda,AO,2020-11-06 22:07:33,-5.55,12.2,78.44,87,75,7.63
402,Shache,CN,2020-11-06 22:07:33,38.42,77.24,31.26,87,0,1.86
403,Luderitz,NA,2020-11-06 22:07:33,-26.65,15.16,59.61,80,0,5.19
404,Sambava,MG,2020-11-06 22:07:33,-14.27,50.17,73.26,87,28,8.84
405,Namatanai,PG,2020-11-06 22:07:34,-3.67,152.43,82.51,77,92,8.37
406,Sioux Lookout,CA,2020-11-06 22:07:34,50.1,-91.92,41.0,80,90,3.36
407,Sept-Iles,CA,2020-11-06 22:07:34,50.2,-66.38,37.4,85,99,2.24
408,North Bend,US,2020-11-06 22:05:51,43.41,-124.22,51.8,87,75,13.87
409,Mae Sai,TH,2020-11-06 22:07:34,20.43,99.88,69.8,100,0,1.95
410,Tortoli,IT,2020-11-06 22:07:34,39.93,9.66,62.6,82,40,9.17
411,Lata,PT,2020-11-06 22:07:34,40.16,-8.33,57.99,92,100,1.99
412,Svetlyy,RU,2020-11-06 22:07:35,54.67,20.13,53.6,87,75,15.66
413,Gobabis,NA,2020-11-06 22:07:35,-22.45,18.97,76.75,19,0,7.67
414,Sangmelima,CM,2020-11-06 22:07:06,2.93,11.98,68.72,97,44,1.19
415,Bereda,ES,2020-11-06 22:07:35,43.27,-7.54,55.0,100,100,3.0
416,Lichinga,MZ,2020-11-06 22:07:35,-13.31,35.24,69.8,49,0,9.17
417,Ornskoldsvik,SE,2020-11-06 22:07:35,63.29,18.72,50.0,71,65,14.99
418,Dongsheng,CN,2020-11-06 22:07:35,39.82,109.98,30.58,81,0,11.05
419,Kavieng,PG,2020-11-06 22:07:36,-2.57,150.8,84.09,75,100,11.92
420,Trat,TH,2020-11-06 22:07:36,12.5,102.5,74.88,85,99,5.79
421,Los Andes,CL,2020-11-06 22:07:36,-32.83,-70.6,75.99,59,12,4.0
422,Teya,RU,2020-11-06 22:07:36,60.38,92.63,18.59,95,100,6.42
423,Donskoye,RU,2020-11-06 22:07:36,45.46,41.97,42.08,100,90,15.66
424,Kapuskasing,CA,2020-11-06 22:05:34,49.42,-82.43,51.8,66,75,9.17
425,Ketchikan,US,2020-11-06 22:03:10,55.34,-131.65,37.4,69,90,6.93
426,Caucaia,BR,2020-11-06 22:06:08,-3.74,-38.65,82.4,74,20,9.17
427,Vila Velha,BR,2020-11-06 22:05:27,-20.33,-40.29,75.2,83,90,8.05
428,Salalah,OM,2020-11-06 22:07:37,17.02,54.09,75.2,64,40,3.36
429,Nampa,US,2020-11-06 22:07:37,43.54,-116.56,68.0,33,1,9.17
430,Beyneu,KZ,2020-11-06 22:07:37,45.32,55.2,46.72,58,80,4.21
431,Peterhead,GB,2020-11-06 22:07:37,57.51,-1.8,48.2,100,90,9.17
432,Nadym,RU,2020-11-06 22:07:37,65.53,72.52,29.16,98,100,8.23
433,Namibe,AO,2020-11-06 22:07:38,-15.2,12.15,72.75,54,2,10.25
434,Mosquera,CO,2020-11-06 22:07:38,4.71,-74.23,58.1,88,97,3.04
435,Plouzane,FR,2020-11-06 22:07:38,48.38,-4.62,55.4,82,0,14.99
436,Raudeberg,NO,2020-11-06 22:07:38,61.99,5.14,50.0,88,100,24.74
437,Karratha,AU,2020-11-06 22:07:38,-20.74,116.85,71.91,54,0,11.95
438,Bom Jesus,BR,2020-11-06 22:05:29,-9.07,-44.36,73.44,90,100,4.09
439,Kalmunai,LK,2020-11-06 22:07:39,7.42,81.82,78.96,82,62,4.47
440,Bundaberg,AU,2020-11-06 22:07:39,-24.85,152.35,77.0,73,10,9.17
441,Skoghall,SE,2020-11-06 22:07:39,59.32,13.47,41.0,100,0,5.82
442,Blomberg,DE,2020-11-06 22:07:39,51.94,9.09,42.01,92,0,4.0
443,Waingapu,ID,2020-11-06 22:07:39,-9.66,120.26,80.26,70,27,1.66
444,Port Hardy,CA,2020-11-06 22:07:39,50.7,-127.42,46.4,61,20,14.99
445,Maracaju,BR,2020-11-06 22:07:39,-21.61,-55.17,81.43,31,0,6.71
446,Manokwari,ID,2020-11-06 22:03:44,-0.87,134.08,82.02,73,100,5.03
447,Prince Rupert,CA,2020-11-06 22:05:12,54.32,-130.32,41.0,69,75,4.7
448,Shouguang,CN,2020-11-06 22:07:40,36.88,118.74,48.96,45,0,8.66
449,Bowen,AU,2020-11-06 22:07:40,-20.02,148.23,78.8,74,75,4.7
450,Cherskiy,RU,2020-11-06 22:07:40,68.75,161.3,10.38,95,81,14.18
451,Ahipara,NZ,2020-11-06 22:07:40,-35.17,173.17,68.49,76,45,11.5
452,Trincomalee,LK,2020-11-06 22:07:40,8.57,81.23,81.75,76,10,8.75
453,Gamba,GA,2020-11-06 22:07:40,-2.65,10.0,76.93,91,100,4.41
454,Huarmey,PE,2020-11-06 22:07:41,-10.07,-78.15,65.98,72,2,8.05
455,Champerico,GT,2020-11-06 22:07:41,14.3,-91.92,80.6,88,75,6.93
456,Nanortalik,GL,2020-11-06 22:07:41,60.14,-45.24,34.56,87,100,17.34
457,Yantal,RU,2020-11-06 22:07:41,56.85,105.25,0.93,90,57,3.42
458,Atbasar,KZ,2020-11-06 22:07:41,51.8,68.33,37.38,68,36,10.69
459,Sigmaringen,DE,2020-11-06 22:07:42,48.08,9.22,41.0,96,1,1.01
460,Khomeyn,IR,2020-11-06 22:07:42,33.64,50.08,46.6,44,64,4.63
461,Ranong,TH,2020-11-06 22:07:42,9.97,98.63,76.51,85,3,4.5
462,Melipilla,CL,2020-11-06 22:07:42,-33.7,-71.22,78.8,82,40,9.17
463,Manaquiri,BR,2020-11-06 22:07:42,-3.32,-60.35,87.8,70,40,5.82
464,Monrovia,LR,2020-11-06 22:06:23,6.3,-10.8,78.8,94,75,9.15
465,West Freehold,US,2020-11-06 22:07:43,40.24,-74.3,66.0,61,0,5.86
466,Rio Gallegos,AR,2020-11-06 22:07:43,-51.62,-69.22,57.2,47,0,24.16
467,Thinadhoo,MV,2020-11-06 22:07:43,0.53,72.93,83.08,68,99,3.83
468,Zheleznodorozhnyy,RU,2020-11-06 22:07:43,55.75,38.0,71.06,70,75,15.66
469,Ixtapa,MX,2020-11-06 22:05:59,20.7,-105.2,84.2,62,5,8.05
470,Yaguajay,CU,2020-11-06 22:07:43,22.33,-79.24,77.0,84,100,12.35
471,Yuryev-Polskiy,RU,2020-11-06 22:07:43,56.5,39.68,37.18,83,32,13.11
472,Puerto Madero,MX,2020-11-06 22:07:44,14.72,-92.42,86.0,79,75,3.36
473,Kozluk,TR,2020-11-06 22:07:44,38.19,41.49,48.2,100,0,2.59
474,Lobito,AO,2020-11-06 22:07:44,-12.35,13.55,77.68,79,90,8.28
475,Guerrero Negro,MX,2020-11-06 22:07:44,27.98,-114.06,79.86,41,34,14.45
476,Bosaso,SO,2020-11-06 22:06:00,11.28,49.18,73.31,53,42,5.12
477,Puerto Madryn,AR,2020-11-06 22:07:44,-42.77,-65.04,58.05,57,0,19.13
478,Kushmurun,KZ,2020-11-06 22:07:44,52.45,64.63,40.21,62,98,18.07
479,Shingu,JP,2020-11-06 22:07:45,33.73,135.98,60.93,94,100,2.3
480,Chornobay,UA,2020-11-06 22:07:45,49.67,32.32,47.08,85,100,12.53
481,Wajima,JP,2020-11-06 22:07:45,37.4,136.9,64.38,75,100,20.27
482,Toamasina,MG,2020-11-06 22:07:45,-18.17,49.38,73.4,88,40,2.24
483,Kruisfontein,ZA,2020-11-06 22:03:51,-34.0,24.73,57.0,93,100,2.53
484,Mbala,ZM,2020-11-06 22:07:45,-8.84,31.37,65.77,27,48,4.29
485,Duldurga,RU,2020-11-06 22:07:45,50.68,113.59,15.71,86,15,25.21
486,Yicheng,CN,2020-11-06 22:07:45,31.37,119.87,55.99,71,3,5.86
487,Poum,NC,2020-11-06 22:07:46,-20.23,164.02,78.24,71,0,6.93
488,Dharchula,IN,2020-11-06 22:07:46,29.85,80.53,50.47,43,0,4.07
489,Uruacu,BR,2020-11-06 22:07:46,-14.52,-49.14,80.46,56,92,0.2
490,Eldorado,BR,2020-11-06 22:07:46,-23.79,-54.28,75.69,40,0,4.12
491,Moose Factory,CA,2020-11-06 22:07:46,51.26,-80.61,35.6,86,90,8.05
492,Zhigansk,RU,2020-11-06 22:07:46,66.77,123.37,-13.07,90,89,4.38
493,San Andres,CO,2020-11-06 22:07:46,12.58,-81.7,86.0,74,75,2.24
494,Lubango,AO,2020-11-06 22:07:47,-14.92,13.49,64.65,48,24,3.18
495,Naples,IT,2020-11-06 22:03:04,40.83,14.25,60.01,72,0,5.82
496,Yatou,CN,2020-11-06 22:07:47,37.15,122.38,50.09,51,0,5.32
497,Bo Phloi,TH,2020-11-06 22:07:47,14.32,99.52,74.53,86,61,5.35
498,Margherita,IN,2020-11-06 22:07:47,27.28,95.68,63.36,74,0,1.74
499,Volosovo,RU,2020-11-06 22:07:47,59.43,29.48,50.0,76,20,20.13
500,Iralaya,HN,2020-11-06 22:07:48,15.0,-83.23,80.73,84,88,9.6
501,Dodge City,US,2020-11-06 22:07:48,37.75,-100.02,78.8,22,1,21.92
502,Jackson,US,2020-11-06 22:07:48,42.42,-122.83,53.6,45,90,6.93
503,Vila Franca Do Campo,PT,2020-11-06 22:07:48,37.72,-25.43,62.6,63,20,9.17
504,Listvyagi,RU,2020-11-06 22:07:48,53.68,86.95,34.25,90,100,6.58
505,Bethal,ZA,2020-11-06 22:07:48,-26.46,29.47,66.0,74,96,1.99
506,Sitia,GR,2020-11-06 22:07:49,35.2,26.1,66.99,71,91,14.0
507,Dossor,KZ,2020-11-06 22:07:49,47.53,52.98,50.09,69,99,13.11
508,Halifax,CA,2020-11-06 22:07:49,44.65,-63.57,57.99,93,100,16.11
509,Vostok,RU,2020-11-06 22:07:49,46.49,135.88,28.9,99,80,5.77
510,Bilma,NE,2020-11-06 22:06:55,18.69,12.92,66.67,25,0,3.31
511,Kushima,JP,2020-11-06 22:07:49,31.46,131.23,66.2,93,75,6.93
512,Birjand,IR,2020-11-06 22:07:49,32.87,59.22,51.8,14,0,11.41
513,Belyy Yar,RU,2020-11-06 22:07:49,53.6,91.39,37.4,86,0,13.42
514,Pevek,RU,2020-11-06 22:07:50,69.7,170.31,20.19,96,100,15.97
515,Thunder Bay,CA,2020-11-06 22:06:51,48.4,-89.32,64.4,42,75,5.82
516,San Juan,AR,2020-11-06 22:07:50,-31.54,-68.54,85.26,16,5,10.27
517,Gisborne,NZ,2020-11-06 22:07:50,-38.65,178.0,75.99,55,62,8.01
518,Morgan City,US,2020-11-06 22:07:50,29.7,-91.21,78.8,60,75,8.05
519,Sigli,ID,2020-11-06 22:07:50,5.38,95.96,78.51,80,100,3.51
520,Oranjemund,NA,2020-11-06 22:07:50,-28.55,16.43,61.41,75,25,6.26
521,Richmond,US,2020-11-06 22:05:24,37.55,-77.46,73.4,56,40,4.7
522,Bambanglipuro,ID,2020-11-06 22:07:51,-7.95,110.28,77.34,87,81,7.0
523,Trairi,BR,2020-11-06 22:07:51,-3.28,-39.27,80.28,77,17,10.38
524,Portoferraio,IT,2020-11-06 22:07:51,42.81,10.31,57.0,92,2,3.0
525,Siderno,IT,2020-11-06 22:07:51,38.28,16.3,62.6,77,20,5.82
526,Rokytne,UA,2020-11-06 22:07:52,51.28,27.21,44.98,96,94,8.52
527,Bulgan,MN,2020-11-06 22:07:52,48.81,103.53,23.74,85,0,3.76
528,Mackay,AU,2020-11-06 22:07:52,-21.15,149.2,81.0,74,75,10.29
529,Bhor,IN,2020-11-06 22:07:52,18.17,73.85,63.84,54,0,4.34
530,Kangaatsiaq,GL,2020-11-06 22:07:52,68.31,-53.46,16.0,89,79,29.89
531,Mancora,PE,2020-11-06 22:07:26,-4.11,-81.05,70.0,72,28,12.39
532,Santa Cruz,BO,2020-11-06 22:04:45,-17.8,-63.17,95.0,39,0,11.41
533,Alofi,NU,2020-11-06 22:07:53,-19.06,-169.92,80.6,61,75,11.41
534,La Ciotat,FR,2020-11-06 22:07:53,43.17,5.6,62.01,63,0,3.0
535,Kenai,US,2020-11-06 22:07:53,60.55,-151.26,25.0,85,90,8.05
536,Jiuquan,CN,2020-11-06 22:07:53,39.74,98.52,33.24,67,0,3.2
537,Negara,ID,2020-11-06 22:07:53,-8.32,114.6,75.9,85,90,4.25
538,Umtata,ZA,2020-11-06 22:07:53,-31.59,28.78,60.8,100,100,6.93
539,Leninskoye,KZ,2020-11-06 22:07:54,41.76,69.39,46.4,22,0,6.93
540,Lumphat,KH,2020-11-06 22:07:54,13.49,106.98,71.96,98,97,2.89
541,Fairmont,US,2020-11-06 22:06:00,39.49,-80.14,69.8,32,1,3.36
542,Katherine,AU,2020-11-06 22:07:54,-14.47,132.27,80.6,61,61,3.36
543,Shuya,RU,2020-11-06 22:07:54,56.85,41.39,38.39,82,56,10.07
544,Tarakan,ID,2020-11-06 22:07:54,3.3,117.63,76.46,90,100,0.27
545,Ati,TD,2020-11-06 22:07:54,13.22,18.34,80.51,17,0,14.88
546,Kieta,PG,2020-11-06 22:07:54,-6.22,155.63,80.98,77,100,2.48
547,Brokopondo,SR,2020-11-06 22:07:55,4.75,-55.17,82.45,72,53,5.06
548,Saint-Francois,FR,2020-11-06 22:07:55,46.42,3.91,52.0,93,0,2.24
549,Fukue,JP,2020-11-06 22:07:55,32.69,128.84,71.28,89,75,5.95
550,Houma,US,2020-11-06 22:07:55,29.6,-90.72,75.99,52,59,7.0
551,Ahuimanu,US,2020-11-06 22:07:55,21.44,-157.84,86.0,65,75,9.17
552,Camacha,PT,2020-11-06 22:07:55,33.08,-16.33,64.4,59,40,12.75
553,Makokou,GA,2020-11-06 22:07:56,0.57,12.86,69.98,94,55,1.72
